c_2
      1335.71
      12
      3000.00     200
      4.00000      4.00754      4.01508      4.02261      4.03015      4.03769
      4.04523      4.05276      4.06030      4.06784      4.07538      4.08291
      4.09045      4.09799      4.10553      4.11307      4.12060      4.12814
      4.13568      4.14322      4.15075      4.15829      4.16583      4.17337
      4.18090      4.18844      4.19598      4.20352      4.21106      4.21859
      4.22613      4.23367      4.24121      4.24874      4.25628      4.26382
      4.27136      4.27889      4.28643      4.29397      4.30151      4.30905
      4.31658      4.32412      4.33166      4.33920      4.34673      4.35427
      4.36181      4.36935      4.37688      4.38442      4.39196      4.39950
      4.40704      4.41457      4.42211      4.42965      4.43719      4.44472
      4.45226      4.45980      4.46734      4.47487      4.48241      4.48995
      4.49749      4.50502      4.51256      4.52010      4.52764      4.53518
      4.54271      4.55025      4.55779      4.56533      4.57286      4.58040
      4.58794      4.59548      4.60301      4.61055      4.61809      4.62563
      4.63317      4.64070      4.64824      4.65578      4.66332      4.67085
      4.67839      4.68593      4.69347      4.70100      4.70854      4.71608
      4.72362      4.73116      4.73869      4.74623      4.75377      4.76131
      4.76884      4.77638      4.78392      4.79146      4.79900      4.80653
      4.81407      4.82161      4.82915      4.83668      4.84422      4.85176
      4.85930      4.86683      4.87437      4.88191      4.88945      4.89699
      4.90452      4.91206      4.91960      4.92714      4.93467      4.94221
      4.94975      4.95729      4.96482      4.97236      4.97990      4.98744
      4.99498      5.00251      5.01005      5.01759      5.02513      5.03266
      5.04020      5.04774      5.05528      5.06281      5.07035      5.07789
      5.08543      5.09297      5.10050      5.10804      5.11558      5.12312
      5.13065      5.13819      5.14573      5.15327      5.16080      5.16834
      5.17588      5.18342      5.19095      5.19849      5.20603      5.21357
      5.22111      5.22864      5.23618      5.24372      5.25126      5.25879
      5.26633      5.27387      5.28141      5.28894      5.29648      5.30402
      5.31156      5.31910      5.32663      5.33417      5.34171      5.34925
      5.35678      5.36432      5.37186      5.37940      5.38693      5.39447
      5.40201      5.40955      5.41709      5.42462      5.43216      5.43970
      5.44724      5.45477      5.46231      5.46985      5.47739      5.48492
      5.49246      5.50000
